Player,Display_Name,Team,Team_Short,Position,Age,Minutes,Starts,Cost_M,Selected_By_%,Goals,Assists,Expected_Goals,Expected_Assists,Goals_p90,Assists_p90,xG_p90,xA_p90,xGI_p90,Creativity_p90,Threat_p90,Influence_p90,ICT_p90,DefActions_p90,Bonus_p90,BPS_p90,Form,Status,News
Erling Haaland,Haaland,Man City,MCI,FWD,26,180,2,15.5,68.1,2,0,1.14,0.02,1.0,0.0,0.57,0.01,0.58,2.6,25.0,1.9,2.95,8.0,1.5,33.0,7.5,a,
Marc Guéhi,Guéhi,Man City,MCI,DEF,26,180,2,6.0,19.6,1,0,0.89,0.36,0.5,0.0,0.44,0.18,0.62,8.75,14.0,21.8,4.45,14.0,1.0,22.5,6.0,a,
Antoine Semenyo,Semenyo,Man City,MCI,MID,26,180,2,8.5,23.7,0,1,0.12,0.3,0.0,0.5,0.06,0.15,0.21,4.45,15.5,2.9,2.3,8.0,0.0,24.5,3.5,a,
Dean Henderson,Henderson,Crystal Palace,CRY,GKP,29,180,2,5.0,1.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1.4,14.5,0.0,8.5,1.5,a,
Chris Richards,Richards,Crystal Palace,CRY,DEF,26,180,2,5.0,0.7,0,0,0.03,0.0,0.0,0.0,0.02,0.0,0.02,0.35,0.0,21.3,2.15,23.5,0.0,4.5,1.5,a,
Jaydee Canvot,Canvot,Crystal Palace,CRY,DEF,20,180,2,5.0,0.3,0,0,0.05,0.01,0.0,0.0,0.02,0.0,0.02,2.85,2.5,13.7,1.9,19.0,0.0,4.5,0.5,a,
Tyrick Mitchell,Mitchell,Crystal Palace,CRY,DEF,26,180,2,4.5,5.5,0,0,0.11,0.17,0.0,0.0,0.06,0.08,0.14,6.9,1.0,5.8,1.35,12.5,0.0,0.5,0.5,a,
Adam Wharton,Wharton,Crystal Palace,CRY,MID,22,180,2,5.5,0.9,0,0,0.0,0.31,0.0,0.0,0.0,0.16,0.16,15.45,0.0,8.4,2.4,22.0,0.0,20.5,3.0,a,
Daichi Kamada,Kamada,Crystal Palace,CRY,MID,30,180,2,5.0,0.3,0,0,0.03,0.29,0.0,0.0,0.02,0.14,0.16,14.65,0.0,10.2,2.5,23.0,0.0,23.0,2.5,a,
Gianluigi Donnarumma,Donnarumma,Man City,MCI,GKP,27,180,2,5.5,8.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.35,6.5,0.0,8.5,1.5,a,
Rúben dos Santos Gato Alves Dias,Rúben,Man City,MCI,DEF,29,180,2,5.5,1.8,0,0,0.04,0.32,0.0,0.0,0.02,0.16,0.18,8.95,1.0,12.2,2.2,19.0,0.0,15.0,2.0,a,
Abdukodir Khusanov,Khusanov,Man City,MCI,DEF,22,178,2,5.5,1.7,0,0,0.0,0.04,0.0,0.0,0.0,0.02,0.02,1.719,0.0,8.596,1.011,14.663,0.0,15.169,2.0,a,
Phil Foden,Foden,Man City,MCI,MID,26,171,2,7.0,4.1,0,2,0.48,0.83,0.0,1.053,0.25,0.44,0.69,26.105,7.895,5.474,3.947,12.632,0.526,26.316,5.0,a,
Joško Gvardiol,Gvardiol,Man City,MCI,DEF,24,164,2,5.5,14.3,1,1,0.19,0.09,0.549,0.549,0.1,0.05,0.15,7.299,9.329,26.122,4.28,12.622,0.549,25.793,7.0,a,
